叶状枝,phylloclad,n
代叶枝,phylloclad,n
叶状枝,phylloclade,n
代叶枝,phylloclade,n
叶状柄,phyllode,n
叶赤素,phylloerythrin,n
叶状的,phylloid,adj
叶状枝,phylloid,n
叶,phyllome,n
叶性器官叶丛,phyllome,n
叶原体,phyllome,n
食叶的,phyllophagous,adj
叶鼻蝠,phyllostome,n
叶序的,phyllotactic,adj
叶序的,phyllotactical,adj
叶序的,phyllotaxic,adj
叶黄素,phylloxanthin,n
根瘤蚜,phylloxera,n
葡萄根瘤蚜,phylloxera,n
生满根瘤蚜的,phylloxerated,adj
生满葡萄根瘤蚜的,phylloxerated,adj
系统发生,phylogenesis,n
动植物种类史,phylogenesis,n
系统发生的,phylogenetic,adj
动植物种类史的,phylogenetic,adj
系统发生的,phylogenic,adj
动植物种类史的,phylogenic,adj
语系发生,phylogeny,n
发展史,phylogeny,n
家族谱系,phylon,n
门,phylum,n
语群,phylum,n
皮肤肿块,phyma,n
物理疗法,physiatrics,n
物理治疗医师,physiatrist,n
医学,physic,n
医术,physic,n
泻药,physic,n
治愈,physic,vt
身体的,physical,adj
物质的,physical,adj
自然的,physical,adj
物理的,physical,adj
体格检查,physical,n
身体上地,physically,adv
医师,physician,n
内科医师,physician,n
医生的职位,physicianship,n
物理学者,physicist,n
唯物论者,physicist,n
药物似的,physicky,adj
由药物引起的,physicky,adj
物理学,physics,n
重农论,physiocracy,n
重农主义,physiocracy,n
重农主义者,physiocrat,n
相术的,physiognomic,adj
人相的,physiognomic,adj
人相的,physiognomical,adj
人相学者,physiognomist,n
相士,physiognomist,n
人相学,physiognomy,n
人相,physiognomy,n
脸,physiognomy,n
相面术,physiognomy,n
相貌,physiognomy,n
地貌,physiognomy,n
地势,physiognomy,n
地文学者,physiographer,n
地形学者,physiographer,n
地文学的,physiographic,adj
地形学的,physiographic,adj
地文学的,physiographical,adj
地形学的,physiographical,adj
地文学,physiography,n
地相学,physiography,n
自然崇拜,physiolatry,n
生理学的,physiological,adj
生理学上的,physiological,adj
生理学者,physiologist,n
生理学,physiology,n
生理功能测定,physiometry,n
生理机能测验,physiometry,n
病理生理学,physiopathology,n
物理疗法的,physiotherapeutic,adj
物理疗法,physiotherapy,n
体格,physique,n
体形,physique,n
闭鳔的,physoclistous,adj
毒扁豆碱,physostigmine,n
植烷,phytane,n
植酸钙镁,phytin,n
非丁,phytin,n
植物抗毒素,phytoalexin,n
水底植物,phytobenthon,n
植物生物学,phytobiology,n
植物化学的,phytochemical,adj
植物化学,phytochemistry,n
光敏色素,phytochrome,n
杀死植物的,phytocidal,adj
除草的,phytocidal,adj
除莠的,phytocidal,adj
植物枯死剂,phytocide,n
除草剂,phytocide,n
除莠剂,phytocide,n
植物小气候学,phytoclimatology,n
植物群落,phytocoenosis,n
植物生态学,phytoecology,n
植物鞭毛虫,phytoflagellate,n
鞭毛藻,phytoflagellate,n
植物发生论,phytogenesis,n
植物地理学,phytogeography,n
记述植物学,phytography,n
植物分类学,phytography,n
植物激素,phytohormone,n
植物生长素,phytohormone,n
植物状的,phytoid,adj
叶绿醇,phytol,n
植醇,phytol,n
商陆科的,phytolaccaceous,adj
植物化石,phytolite,n
植物岩,phytolite,n
植物化石,phytolith,n
植物岩,phytolith,n
植物学,phytology,n
植物繁殖单位,phytomer,n
植物化石学,phytopaleontology,n
古植物学,phytopaleontology,n
寄生植物学,phytoparasitology,n
植物病原体,phytopathogen,n
植物病原体,phytopathogene,n
食植的,phytophagous,adj
食叶类的,phytophagous,adj
植物药剂学,phytopharmacy,n
浮游植物,phytoplankter,n
浮游植物,phytoplankton,n
植物检疫的,phytosanitary,adj
控制植物病害的,phytosanitary,adj
植物社会学,phytosociology,n
植物甾醇类,phytosterol,n
植物分类学,phytotaxonomy,n
植物解剖学,phytotomy,n
危害植物的毒素,phytotoxicant,n
危害植物的毒性,phytotoxicity,n
植物毒素,phytotoxin,n
人工气候室,phytotron,n
植形动物,phytozoon,n
皮亚,pia,n
有罪的,piacular,adj
小跑前进,piaffe,vi
软膜的,pial,adj
软膜,piamater,n
竖型小钢琴,pianette,n
钢琴演奏技巧,pianism,n
极弱地,pianissimo,adv
乐曲中以最弱音演奏之一节或一个乐章,pianissimo,n
钢琴家,pianist,n
钢琴演奏家,pianist,n
钢琴,piano,n
钢琴,pianoforte,n
自动钢琴,pianola,n
轻而易举之事,pianola,n
比索,piaster,n
反坦克炮,piat,n
广场,piazza,n
走廊,piazza,n
露天市场,piazza,n
测风气球,pibal,n
风笛曲,pibroch,n
照片,pic,n
十二点活字,pica,n
异食癖,pica,n
什锦肉糜,picadillo,n
骑马斗牛士,picador,n
黑人小孩,picaninny,n
澳大利亚土著小孩,picaninny,n
女无赖,picara,n
女流氓,picara,n
以歹徒为题材的,picaresque,adj
歹徒,picaresque,n
流浪汉,picaro,n
流氓,picaro,n
海盗,picaroon,n
海盗船,picaroon,n
做海盗,picaroon,vi
毕加索,picasso,n
西班牙小币,picayune,n
不值钱东西,picayune,n
不值钱的,picayune,adj
无聊的,picayune,adj
伦敦繁华的大街之一,piccadilly,n
辣腌菜,piccalilli,n
辣泡菜,piccalilli,n
黑人小孩,piccanin,n
黑人的小孩,piccaninny,n
小孩子,piccaninny,n
嫩煎小牛肉片,piccata,n
香溜肉片,piccata,n
短笛,piccolo,n
小型的,piccolo,adj
印度铜币,pice,n
黑色的,picescent,adj
乌黑的,picescent,adj
铠鼹,pichiciago,n
精选,pick,n
掘,pick,n
鹤嘴锄,pick,n
摘,pick,vt
掘,pick,vt
凿,pick,vt
挑选,pick,vt
挖,pick,vt
挑剔,pick,vt
摘,pick,vi
掘,pick,vi
凿,pick,vi
挖,pick,vi
挑选,pick,vi
拾取,pick,v
骑在背上,pickaback,adv
肩扛,pickaback,adv
黑人小孩,pickaninny,n
澳大利亚土著小孩,pickaninny,n
镐,pickax,n
镐,pickaxe,n
精选的,picked,adj
摘下的,picked,adj
部镐,pickel,n
采摘者,picker,n
采摘工具,picker,n
小梭鱼,pickerel,n
梭鱼子,pickerel,n
一种多年生植物,pickerelweed,n
支柱,picket,n
警戒哨,picket,n
放哨,picket,v
警哨巡逻艇,picketboat,n
侦察艇,picketboat,n
当值艇,picketboat,n
小孩,pickin,n
采摘,picking,v
盐汁,pickle,n
醋汁,pickle,n
腌渍品,pickle,n
泡菜,pickle,n
腌,pickle,vt
泡,pickle,vt
烂醉如泥的,pickled,adj
盐渍的,pickled,adj
撬锁工具,picklock,n
撬锁者,picklock,n
以牵制球使出局,pickoff,n
扒手,pickpocket,n
防撬窃的,pickproof,adj
好挑剔的,picksome,adj
阿谀奉承者,pickthank,n
马屁精,pickthank,n
拾起,pickup,n
获得,pickup,n
匹克威克的,pickwickian,adj
吹毛求疵的,picky,adj
好挑剔的,picky,adj
过分讲究的,picky,adj
毒莠定,picloram,n
野餐,picnic,n
野餐,picnic,vi
郊游的人,picnicker,n
郊游的,picnicky,adj
行乐的,picnicky,adj
皮居里,picocurie,n
微微居里,picocurie,n
百亿分之一居里,picocurie,n
皮法拉,picofarad,n
微微法拉,picofarad,n
百亿分之一法拉,picofarad,n
皮米,picometre,n
微微米,picometre,n
百亿分之一米,picometre,n
皮摩尔,picomole,n
微微摩尔,picomole,n
百亿分之一摩尔,picomole,n
取笑,picong,n
小核糖核酸病毒,picornavirus,n
皮秒,picosecond,n
微微秒,picosecond,n
花边上饰边的小环,picot,n
用小环饰边,picot,vt
花边香石竹,picotee,n
铬尖晶石,picotite,n
皮瓦,picowatt,n
微微瓦,picowatt,n
百亿分之一瓦,picowatt,n
苦味酸盐,picrate,n
苦味酸的,picric,adj
由苦味酸产生的,picric,adj
辉石,picrite,n
橄榄岩,picrite,n
软钾镁矾,picromerite,n
木防己苦毒素,picrotoxin,n
苦味毒,picrotoxin,n
皮克特族的,pictish,adj
象形文字,pictograph,n
古代石壁画,pictograph,n
象形文字的,pictographic,adj
图示的,pictorial,adj
画报,pictorial,n
运用绘画风格的人,pictorialist,n
图示,pictorialization,n
图解,pictorialization,n
使图示化,pictorialize,vt
用图画说明,pictorialize,vt
绘画般地,pictorially,adv
画,picture,n
图画,picture,n
照片,picture,n
像,picture,n
美景,picture,n
描述,picture,n
相似物,picture,n
化身,picture,n
画,picture,vt
描绘,picture,vt
电影院,picturedrome,n
常看电影的人,picturegoer,n
电视电话,picturephone,n
可视电话,picturephone,n
独特的,picturesque,adj
描成图画,picturize,vt
电影化,picturize,vt
担,picul,n
皮库斯,picus,n
进程标识符,pid,n
比例积分微分,pid,n
撒尿,piddle,vi
鬼混,piddle,vi
游荡,piddle,vi
不重要的,piddling,adj
微不足道的,piddling,adj
海笋,piddock,n
穿石贝,piddock,n
国际及卫国警察,pide,n
混杂语言,pidgin,n
事务,pidgin,n
馅饼,pie,n
杂乱,pie,n
喜鹊,pie,n
爱说话的人,pie,n
弄乱,pie,vt
花斑的,piebald,adj
花马,piebald,n
块,piece,n
件,piece,n
片,piece,n
篇,piece,n
张,piece,n
条,piece,n
硬币,piece,n
接合,piece,vt
修补,piece,vt
凑合,piece,vt
可接合的,pieceable,adj
可修补的,pieceable,adj
粉碎,piecemeal,v
分段地,piecewise,adv
计件工作,piecework,n
论件工作的人,pieceworker,n
馅饼皮,piecrust,n
做馅饼的面团,piecrust,n
斑驳的,pied,adj
杂色的,pied,adj
厚坯硬币,piedfort,n
山麓地带,piedmont,n
山麓的,piedmont,adj
红帘石,piedmontite,n
卖馅饼的人,pieman,n
食用大黄,pieplant,n
码头,pier,n
墩,pier,n
码头费,pierage,n
停泊费,pierage,n
刺穿,pierce,vt
刺破,pierce,vt
穿透,pierce,vt
突破,pierce,vt
深深感动,pierce,vt
钻孔器,piercer,n
放卵管,piercer,n
刺骨的,piercing,adj
刺穿的,piercing,adj
刺透地,piercingly,adv
感动地,piercingly,adv
突码头前端,pierhead,n
突堤前端,pierhead,n
皮埃里亚,pieria,n
皮埃里亚的,pierian,adj
缪斯女神的,pierian,adj
粉蝶科的,pieridine,adj
走江湖的丑角,pierrot,n
敬意,pietas,n
敬重,pietas,n
虔敬,pietism,n
虔信派,pietism,n
虔信主义,pietism,n
假装虔诚,pietism,n
虔信派教徒,pietist,n
假装虔诚的人,pietist,n
虔诚的,pietistic,adj
虔信派的,pietistic,adj
假装虔诚的,pietistic,adj
虔诚,piety,n
孝行,piety,n
高压化学,piezochemistry,n
压电晶体,piezocrystal,n
压结晶,piezocrystallization,n
压电,piezoelectricity,n
压电磁性,piezomagnetism,n
压力计,piezometer,n
压强计,piezometer,n
压力计的,piezometric,adj
量压的,piezometric,adj
压力的,piezometric,adj
压力计的,piezometrical,adj
量压的,piezometrical,adj
压力的,piezometrical,adj
压力测定,piezometry,n
压力计使用,piezometry,n
压电电阻,piezoresistance,n
压电电阻率,piezoresistivity,n
压电电阻效应,piezoresistivity,n
程序信息文件,pif,n
做无聊事,piffle,vi
讲废话,piffle,vi
废话,piffle,n
蠢话,piffle,n
琐碎的,piffling,adj
不足道的,piffling,adj
猪,pig,n
猪肉,pig,n
贪婪的人,pig,n
生小猪,pig,v
贪婪地吃,pig,v
潜水艇,pigboat,n
鸽子,pigeon,n
传书鸽传送的信,pigeongram,n
胆小的,pigeonhearted,adj
害羞的,pigeonhearted,adj
鸽巢,pigeonhole,n
分类架,pigeonhole,n
文件架,pigeonhole,n
分类,pigeonhole,vt
归档,pigeonhole,vt
易变辉石,pigeonite,n
鸽舍,pigeonry,n
针尾鸭,pigeontail,n
舞步的一种,pigeonwing,n
鸽翼式,pigeonwing,n
海滨苹果,pigface,n
鸡鱼科的小鱼,pigfish,n
猪舍,piggery,n
肮脏的场所,piggery,n
汲水桶,piggin,n
长柄杓,piggin,n
猪一般的,piggish,adj
馋嘴的,piggish,adj
贪心的,piggish,adj
小猪,piggy,n
贪心的,piggy,adj
骑在背肩上的,piggyback,adj
在背上,piggyback,adv
在肩上,piggyback,adv
小猪,piggywiggy,n
固执的,pigheaded,adj
顽固的,pigheaded,adj
愚蠢的,pigheaded,adj
小猪,piglet,n
小猪,pigling,n
色素,pigment,n
颜料,pigment,n
颜料的,pigmental,adj
颜色的,pigmental,adj
颜料的,pigmentary,adj
色素的,pigmentary,adj
染色,pigmentation,n
着色,pigmentation,n
色素沉着,pigmentation,n
染色于,pigmentize,vt
染,pigmentize,vt
矮人,pigmy,n
侏儒,pigmy,n
花生米,pignut,n
山胡桃果,pignut,n
一顿大吃,pigout,n
过量的一顿,pigout,n
猪舍,pigpen,n
猪舍似的地方,pigpen,n
猪皮,pigskin,n
猪皮革,pigskin,n
狩猎野猪,pigstick,n
猎野猪的人,pigsticker,n
长刃折刀,pigsticker,n
猎野猪,pigsticking,n
猪舍,pigsty,n
脏房子,pigsty,n
猪尾,pigtail,n
辫子,pigtail,n
梳辫子的,pigtailed,adj
饲猪的厨房剩菜,pigwash,n
藜,pigweed,n
鼠兔,pika,n
茉莉,pikake,n
矛,pike,n
长枪,pike,n
梭子鱼,pike,n
用矛刺穿,pike,vt
枪兵,pikeman,n
谨慎的赌徒,piker,n
胆小鬼,piker,n
枪柄,pikestaff,n
锡杖附有尖形铜帽的,pikestaff,n
肉饭,pilaf,n
毛发的,pilar,adj
毛发的,pilary,adj
壁柱,pilaster,n
半露柱,pilaster,n
壁柱列,pilastrade,n
半露柱列,pilastrade,n
生发剂,pilatory,n
肉饭,pilau,n
婴儿外衣,pilch,n
尿布垫,pilch,n
沙丁鱼,pilchard,n
堆,pile,n
大堆,pile,n
高大建筑,pile,n
大量钱财,pile,n
反应堆,pile,n
电池组,pile,n
堆起,pile,vi
堆积,pile,vi
积累,pile,vi
挤,pile,vi
堆于,pile,vt
累积,pile,vt
堆叠,pile,vt
打桩于,pile,vt
用桩支撑,pile,vt
有细毛的,piled,adj
根冠,pileorhiza,n
多毛的,pileous,adj
痔疮,piles,n
鸟冠,pileum,n
连环相撞,pileup,n
堆积,pileup,n
伞状帽,pileus,n
菌盖,pileus,n
盗,pilfer,v
偷,pilfer,v
窃,pilfer,v
行窃,pilferage,n
偷盗,pilferage,n
小偷,pilferer,n
秃头,pilgarlic,n
受人嘲弄的人,pilgarlic,n
可怜虫,pilgarlic,n
圣地朝拜者,pilgrim,n
朝圣,pilgrim,n
朝圣,pilgrimage,n
朝拜,pilgrimage,vi
朝圣,pilgrimage,vi
去朝圣,pilgrimize,vi
漫游,pilgrimize,vi
有毛的,piliated,adj
有毛的,piliferous,adj
具毛的,piliferous,adj
毛样的,piliform,adj
长毛状的,piliform,adj
具毛的,piligerous,adj
被毛的,piligerous,adj
打桩,piling,n
打桩工程,piling,n
菲律宾语,pilipino,n
药丸,pill,n
口服避孕药,pill,n
弹丸,pill,n
掠夺,pillage,v
掠夺,pillage,n
柱子,pillar,n
栋梁,pillar,n
重要的支持者,pillar,n
有柱的,pillared,adj
成柱状的,pillared,adj
小柱,pillaret,n
小支柱,pillaret,n
碉堡,pillbox,n
药丸盒,pillbox,n
服药成瘾者,pillhead,n
摩托车后座,pillion,n
妇女用马鞍,pillion,n
后部座位,pillion,n
夹指刑具,pilliwinks,n
颈手枷,pillory,n
示众,pillory,n
上颈手枷,pillory,vt
使惹人嘲笑,pillory,vt
枕头,pillow,n
枕垫,pillow,n
枕头套,pillowcase,n
枕套,pillowslip,n
枕头般的,pillowy,adj
柔软的,pillowy,adj
美洲线叶苹,pillwort,n
匹鲁卡品,pilocarpin,n
毛果芸香碱,pilocarpin,n
匹鲁卡品,pilocarpine,n
毛果芸香碱,pilocarpine,n
藏毛的,pilonidal,adj
毛多的,pilose,adj
有毛的,pilose,adj
多毛性,pilosity,n
有毛,pilosity,n
飞行员,pilot,n
领航员,pilot,n
引水员,pilot,n
驾驶,pilot,vt
领航,pilot,vt
引水,pilot,vt
驾驶,pilot,v
领港,pilotage,n
操舵室,pilothouse,n
底层架空柱,piloti,n
无驾驶员的,pilotless,adj
多毛的,pilous,adj
有毛的,pilous,adj
比尔森啤酒,pilsener,n
高级啤酒,pilsener,n
丸药,pilular,adj
丸药状的,pilular,adj
小丸药,pilule,n
短矛,pilum,n
毛,pilus,n
纤毛,pilus,n
菌毛,pilus,n
棉花的,pily,adj
有绒毛的,pily,adj
西班牙甘椒,pimento,n
甘椒树,pimento,n
辣椒,pimiento,n
填入辣椒的橄榄果,pimola,n
男妓,pimp,n
皮条客,pimp,n
拉皮条,pimp,vi
海绿属植物,pimpernel,n
无足轻重的,pimping,adj
微不足道的,pimping,adj
丘疹,pimple,n
面泡,pimple,n
疙瘩,pimple,n
有丘疹的,pimpled,adj
多粉刺的,pimpled,adj
肿泡的,pimply,adj
有疙瘩的,pimply,adj
豪华型定制轿车,pimpmobile,n
钉,pin,n
销,pin,n
栓,pin,n
大头针,pin,n
别针,pin,n
腿,pin,n
钉住,pin,vt
别住,pin,vt
阻止,pin,vt
扣牢,pin,vt
止住,pin,vt
牵制,pin,vt
松科的,pinaceous,adj
轴面,pinacoid,n
画廊,pinacotheca,n
美术馆,pinacotheca,n
围裙,pinafore,n
围涎,pinafore,n
槟榔树,pinang,n
槟榔,pinang,n
松树,pinaster,n
钉球戏,pinball,n
弹球戏,pinball,n
插接板,pinboard,n
髋骨,pinbone,n
钳子,pincers,n
螯,pincers,n
小钳子,pincette,n
小镊子,pincette,n
捏,pinch,n
撮,pinch,n
收缩,pinch,n
紧急关头,pinch,n
匮乏,pinch,n
压力,pinch,n
掐,pinch,vt
夹痛,pinch,vt
修剪,pinch,vt
勒索,pinch,vt
使感缺乏,pinch,vt
使萎缩,pinch,vt
偷,pinch,vt
收缩,pinch,vi
节省,pinch,vi
金色铜,pinchbeck,n
假东西,pinchbeck,n
冒牌货,pinchbeck,n
金色铜制的,pinchbeck,adj
冒牌的,pinchbeck,adj
弹簧夹,pinchcock,n
铁钳,pinchers,n
钳子,pinchers,n
吝啬鬼,pinchfist,n
守财奴,pinchfist,n
吝啬的,pinchpenny,adj
针垫,pincushion,n
花生,pinda,n
花生果,pinda,n
花生米,pinda,n
品达,pindar,n
极小的,pindling,adj
纤弱的,pindling,adj
心得乐,pindolol,n
心得静,pindolol,n
松树,pine,n
树木,pine,n
消瘦,pine,v
憔悴,pine,v
渴望,pine,v
渴慕,pine,v
松球状的,pineal,adj
松果腺的,pineal,adj
松果体切除术,pinealectomy,n
松果体瘤,pinealoma,n
凤梨,pineapple,n
菠萝,pineapple,n
松球,pinecone,n
松果,pinecone,n
松林地,pineland,n
菠萝园,pinery,n
水晶兰,pinesap,n
松树园,pinetum,n
似松的,piney,adj
松树般茂盛的,piney,adj
压倒,pinfall,n
按倒,pinfall,n
鸟的新生毛,pinfeather,n
菱体兔牙鲷,pinfish,n
钉头鱼,pinfish,n
重牙鲷,pinfish,n
家畜栏,pinfold,n
关入栏中,pinfold,vt
发出砰或咻的声音,ping,vi
埋怨,pinge,vi
发牢骚,pinge,vi
声波发射器,pinger,n
小丘,pingo,n
乒乓球,pingpong,n
桌球,pingpong,n
油腻的,pinguid,adj
脂肪多的,pinguid,adj
野凤梨,pinguin,n
野菠萝,pinguin,n
针头,pinhead,n
小东西,pinhead,n
无足轻重的东西,pinhead,n
簪式花插,pinholder,n
针孔,pinhole,n
小孔,pinhole,n
小齿轮,pinion,n
松醇,pinitol,n
右旋机醇甲醚,pinitol,n
粉红色,pink,n
石竹花,pink,n
化身,pink,n
极致,pink,n
精华,pink,n
粉红的,pink,adj
刺,pink,vt
扎,pink,vt
刺痛,pink,vt
使变粉红色,pink,vt
变粉红色,pink,vi
变成粉红色,pinken,vi
使成粉红色,pinken,vt
私人侦探,pinkerton,n
传染性极性结膜炎,pinkeye,n
红眼睛,pinkeye,n
小手指,pinkie,n
略带桃色的,pinkish,adj
有左倾政治思想的人,pinko,n
左倾分子,pinko,n
左倾的,pinko,adj
粉红色涂料,pinkwash,n
带淡红色的,pinky,adj
羽,pinna,n
翼,pinna,n
鳍,pinna,n
装载于舰上的中型艇,pinnace,n
小尖塔,pinnacle,n
山顶,pinnacle,n
顶点,pinnacle,n
造小尖塔,pinnacle,vt
小尖塔般耸立的,pinnacled,adj
顶处的,pinnacled,adj
羽状的,pinnate,adj
翼,pinnate,adj
鳍之类的,pinnate,adj
羽状的,pinnated,adj
翼,pinnated,adj
鳍之类的,pinnated,adj
羽状半裂的,pinnatifid,adj
羽状浅裂的,pinnatilobate,adj
羽状浅裂的,pinnatilobed,adj
羽状深裂的,pinnatipartite,adj
蹼足的,pinnatiped,adj
羽状全裂的,pinnatisect,adj
别扣针的人,pinner,n
头巾之一种,pinner,n
用鳍行走的,pinnigrade,n
鳍足类的,pinniped,adj
围嘴儿,pinny,n
围巾,pinny,n
童话中的主角,pinocchio,n
一种纸牌游戏,pinochle,n
一种纸牌游戏,pinocle,n
被细胞摄入的,pinocytized,adj
被胞饮的,pinocytized,adj
胞饮,pinocytosis,n
饮液,pinocytosis,n
吞饮,pinocytosis,n
胞饮的,pinocytotic,adj
胞饮作用形成的,pinocytotic,adj
甜炒玉米粉,pinole,n
矮松,pinon,n
矮松果,pinon,n
插脚引线,pinouts,n
精确,pinpoint,n
极微小的,pinpoint,adj
查明,pinpoint,v
针刺的孔,pinprick,n
小孔,pinprick,n
小烦恼,pinprick,n
保龄球自动服务机,pinspotter,n
细条纹,pinstripe,n
细条纹的布料,pinstripe,n
品脱,pint,n
品他病,pinta,n
装饰印戳,pintadera,n
大西洋马鲛,pintado,n
针尾鸭,pintail,n
品特派戏剧的,pinteresque,adj
品特派风格的,pinteresque,adj
枢轴,pintle,n
舵栓,pintle,n
有花斑的,pinto,adj
黑白斑纹的,pinto,adj
杂色的,pinto,adj
花马,pinto,n
杂色马,pinto,n
钉在墙上的,pinup,adj
受欢迎的,pinup,adj
钉在墙上的东西,pinup,n
一种有凸纹的灯心绒,pinwale,n
轮转焰火,pinwheel,n
纸风车,pinwheel,n
细小凸出饰纹,pinwork,n
一种寄生虫,pinworm,n
蛲虫,pinworm,n
所画,pinxit,v
松树的,piny,adj
松树般茂盛的,piny,adj
拼音,pinyin,n
冰镐,piolet,n
破冰斧,piolet,n
介子,pion,n
先驱,pioneer,n
倡导者,pioneer,n
先遣兵,pioneer,n
先锋,pioneer,n
表面虔诚,piosity,n
假虔诚,piosity,n
过分虔诚,piosity,n
法国兵,pioupiou,n
虔诚的,pious,adj
尽责的,pious,adj
果仁,pip,n
种子,pip,n
牌点,pip,n
小毛病,pip,n
产品改进计划,pip,vt
负子蟾,pipa,n
水,pipage,n
煤气等用管道输送,pipage,n
输送费,pipage,n
菩提树,pipal,n
管,pipe,n
导管,pipe,n
烟斗,pipe,n
管乐器,pipe,n
笛声,pipe,n
以管输送,pipe,vt
吹哨子,pipe,vt
吹笛,pipe,vi
尖叫,pipe,vi
拷边的,piped,adj
滚边的,piped,adj
尖嘴鱼,pipefish,n
一斗,pipeful,n
铺设水管之工程,pipelaying,n
为达到某种目的之计划,pipelaying,n
无管的,pipeless,adj
管子似的,pipelike,adj
管状的,pipelike,adj
管道,pipeline,n
传递途径,pipeline,n
吹笛者,piper,n
风笛手,piper,n
胡椒科的,piperaceous,adj
哌啶,piperidine,n
氮杂环己烷,piperidine,n
胡椒碱,piperin,n
胡椒碱,piperine,n
胡椒醛,piperonal,n
洋茉莉醛,piperonal,n
烟斗管,pipestem,n
烟筒杆,pipestem,n
细长的东西,pipestem,n
烟斗石,pipestone,n
吸量管,pipet,n
球管,pipet,n
吸液管,pipette,n
谷精草,pipewort,n
吹笛,piping,n
笛声,piping,n
尖声,piping,n
管道系统,piping,n
吹笛的,piping,adj
尖音的,piping,adj
平静的,piping,adj
滚烫的,piping,adv
田云雀之类,pipit,n
小瓦罐,pipkin,n
小汲桶,pipkin,n
无籽的,pipless,adj
皮帕,pippa,n
苹果之一种,pippin,n
优秀的东西,pippin,n
再见,pippip,int
多种子的,pippy,adj
梅笠草,pipsissewa,n
矮小的人,pipsqueak,n
小人物,pipsqueak,n
脱甲,piptonychia,n
管状的,pipy,adj
笛声的,pipy,adj
发尖声的,pipy,adj
电针,piquada,n
辛辣,piquancy,n
辣味,piquancy,n
痛快,piquancy,n
开胃的,piquant,adj
辛辣的,piquant,adj
泼辣的,piquant,adj
兴奋的,piquant,adj
顽皮的,piquant,adj
淘气的,piquant,adj
不满,pique,n
生气,pique,n
愤怒,pique,n
一种牌戏,piquet,n
水虎鱼,pira,n
海盗行为,piracy,n
侵犯版权,piracy,n
独木舟,piragua,n
双桅平底船,piragua,n
皮兰德娄的,pirandellian,adj
水虎鱼,piranha,n
海盗,pirate,n
盗印者,pirate,n
盗版者,pirate,n
侵犯专利权者,pirate,n
盗印,pirate,vt
盗版,pirate,vt
掠夺,pirate,vt
翻印,pirate,vt
做海盗,pirate,vi
剽窃的,piratic,adj
海盗的,piratic,adj
盗版的,piratic,adj
剽窃的,piratical,adj
海盗的,piratical,adj
盗版的,piratical,adj
抗蚜威,pirimicarb,n
刺果薇,piripiri,n
红辣椒酱,piripiri,n
独木舟,pirogue,n
饺子形馅饼,piroshki,n
脚尖旋转,pirouette,n
以脚尖旋转,pirouette,vi
比萨,pisa,n
豌豆素,pisatin,n
捕鱼权,piscary,n
捕鱼场,piscary,n
捕鱼学,piscatology,n
捕鱼人,piscator,n
渔业的,piscatorial,adj
渔民的,piscatorial,adj
捕鱼的,piscatory,adj
渔人的,piscatory,adj
出生于双鱼座时段的人,piscean,n
养鱼的,piscicultural,adj
养鱼学,pisciculture,n
养鱼业,pisciculture,n
养鱼家,pisciculturist,n
鱼形的,pisciform,adj
养鱼池塘,piscina,n
浴池,piscina,n
鱼的,piscine,adj
食鱼的,piscivorous,adj
皮斯科白兰地,pisco,n
捣实粘土,pise,n
毗斯迦山,pisgah,n
表示轻蔑,pish,int
嫌恶而发的声音,pish,int
叫一声哼,pish,v
豌豆状的,pisiform,adj
蚂蚁,pismire,n
豆石,pisolite,n
小便,piss,vi
撒尿弄湿,piss,vt
小便,piss,n
愤怒的,pissed,adj
醉的,pissed,adj
小便处,pissoir,n
小便池,pissoir,n
阿月浑子树,pistachio,n
阿月浑子果实,pistachio,n
淡黄绿色,pistachio,n
比塞塔里恩,pistareen,n
雌蕊,pistil,n
有雌蕊的,pistillate,adj
只有雌蕊的,pistillate,adj
手枪,pistol,n
从前西班牙金币,pistole,n
信仰学,pistology,n
活塞,piston,n
瓣,piston,n
活塞头,pistonhead,n
蔬菜蒜泥浓汤,pistou,n
深坑,pit,n
深渊,pit,n
陷阱,pit,n
凹陷,pit,n
窖藏,pit,vt
使凹下,pit,vt
使留疤痕,pit,vt
使竞争,pit,vt
起凹点,pit,vi
凹陷,pit,vi
程度,pitch,n
斜度,pitch,n
树脂,pitch,n
投掷,pitch,n
定调,pitch,n
前后颠簸,pitch,n
倾斜,pitch,n
沥青,pitch,n
投,pitch,vt
掷,pitch,vt
向前倾跌,pitch,vt
定位于,pitch,vt
用沥青涂,pitch,vt
扎营,pitch,vt
搭帐篷,pitch,vi
投掷,pitch,vi
坠落,pitch,vi
倾斜,pitch,vi
沥青油矿,pitchblende,n
大水罐,pitcher,n
投手,pitcher,n
一水壶量,pitcherful,n
干草叉,pitchfork,n
铺地石,pitching,n
俯仰,pitching,n
摊贩,pitchman,n
商品宣传员,pitchman,n
广告员,pitchman,n
螺距测量仪,pitchometer,n
螺距规,pitchometer,n
节距规,pitchometer,n
投手故意投的坏球,pitchout,n
横传,pitchout,n
大颠簸,pitchpole,n
纵摇,pitchpole,n
松脂石,pitchstone,n
沥青的,pitchy,adj
漆黑的,pitchy,adj
哀怨的,piteous,adj
可怜的,piteous,adj
可怜地,piteously,adv
慈悲地,piteously,adv
缺陷,pitfall,n
木髓,pith,n
骨髓,pith,n
重要部分,pith,n
核心,pith,n
意义,pith,n
精华,pith,n
精力,pith,n
除去木髓,pith,vt
杀死,pith,vt
